6664	祟	10	021	100
13783	韎	14	02112	200
6664	祟	10	021124	200
42102	㱁	14	021124	230
40902	㞊	13	021125	230
43330	䄐	13	021125	231
46344	䳳	21	021129	230
3424	牀	8	0212	200
17677	牆	17	021231	200
45743	䪔	16	021254	230
45748	䪙	19	021254	231
45783	䪼	14	021328	230
3425	狀	8	021344	200
105695	𡘾	11	021344	240
13784	韍	14	021354	200
3426	戕	8	0215	100
3426	戕	8	021534	200
19158	韡	19	021712	200
45752	䪝	22	021734	230
20509	韤	23	021784	200
18462	韚	18	0218	200
4941	牁	9	02180	200
4941	牁	9	021802	200
20033	韢	21	021815	200
19159	韛	19	021832	200
12234	牃	13	021852	200
18463	韘	18	021852	201
2140	壯	7	0219	200
6656	奘	10	02191	100
6655	弉	10	021912	200
6656	奘	10	021914	200
12233	裝	13	02194	100
12233	裝	13	021944	200
6657	娤	10	021959	200
8471	焋	11	021969	200
20667	韥	24	021988	200
15325	銺	15	021991	200
45742	䪓	14	022180	230
16646	韒	16	022421	200
45738	䪏	13	022534	230
45745	䪖	18	023180	230
3430	斨	8	023312	200
13789	牄	14	023440	200
45751	䪜	22	023510	230
4957	欪	9	023534	200
45744	䪕	17	023568	230
45750	䪛	21	023683	230
19161	韟	19	023812	200
19162	韜	19	023997	200
6660	牂	10	024	100
45741	䪒	14	02411	230
17675	韕	17	024158	200
6660	牂	10	024312	200
10442	違	12	02454	200
18465	韗	18	024577	200
42575	㸜	12	024631	230
45740	䪑	14	024635	230
15329	牅	15	024702	200
117785	𤕸	10	024719	240
45280	䢺	7	025	100
8467	郼	11	0252	200
45280	䢺	7	0252	230
40279	㔘	7	0253	230
10443	韌	12	02534	200
42574	㸛	9	025380	230
18466	韖	18	025432	200
137857	𩏠	21	025711	240
2142	妝	7	0259	200
8486	粜	11	026	100
45739	䪐	14	0265	230
8486	粜	11	0268	200
20747	糶	25	026801	200
19157	韝	19	027621	200
17674	韔	17	0278	200
45749	䪚	19	028104	230
19160	韠	19	028112	200
45747	䪘	18	028114	230
18464	韞	18	028184	200
20312	韣	22	028436	200
44479	䖓	13	028735	230
8477	將	11	029	100
13791	奬	14	0290	100
15328	漿	15	02901	100
135558	𨫥	19	029011	240
15326	槳	15	029012	200
41181	㢡	14	029012	230
8477	將	11	029014	200
13791	奬	14	029014	201
15328	漿	15	029014	202
15327	獎	15	029014	203
18467	醬	18	029015	200
46474	䵼	23	029015	230
17678	螿	17	029016	200
43731	䊢	17	029018	230
13790	墏	14	029019	200
15324	韐	15	0292	200
4918	既	9	03	100
1189	艮	6	03	200
13769	暨	14	031	100
45787	䫀	14	031328	230
13769	暨	14	031531	200
44129	䐴	13	031531	230
43523	䇒	14	031531	231
12224	槩	13	031532	200
41944	㮣	13	031532	230
43067	䀈	14	031534	230
4918	既	9	031535	200
19664	鱀	20	031538	201
43729	䊠	15	031538	230
10421	塈	12	031539	200
4916	垦	9	0319	200
4917	退	9	034	100
4917	退	9	03454	200
2115	即	7	0352	200
6629	堲	10	03521	100
6629	堲	10	035219	200
46338	䳭	18	035299	230
141210	𪃹	18	035299	240
6628	恳	10	036	100
6628	恳	10	0365	200
18456	鵖	18	0399	200
145	习	3	04	200
17697	翼	17	040	100
1245	羽	6	0404	200
43969	䎑	14	040404	230
5025	羿	9	04041	100
5024	羾	9	040411	200
43951	䍿	10	040411	230
5025	羿	9	040412	200
6727	翄	10	040414	200
8560	翇	11	040414	201
12280	翜	13	040414	202
43952	䎀	11	040414	230
43961	䎉	12	040414	231
43965	䎍	13	040414	232
43970	䎒	14	040414	233
43972	䎔	16	040414	234
125590	𦏵	9	040414	240
125603	𦐂	10	040414	241
125677	𦑌	14	040414	242
15360	頨	15	040418	200
43971	䎓	14	040421	230
43964	䎌	13	040429	230
13831	翟	14	04043	100
8564	翑	11	040430	200
15365	翪	15	040430	201
8562	習	11	040431	200
13831	翟	14	040431	201
19171	雡	19	040431	202
12281	剹	13	040432	200
12282	鄝	13	040432	201
6731	翆	10	040432	202
125619	𦐒	10	040432	240
8563	翏	11	040433	200
12283	勠	13	040433	201
6730	翂	10	040433	202
18473	戳	18	040434	200
15364	戮	15	040434	201
8561	翐	11	040434	202
15363	翭	15	040434	203
43958	䎆	11	040434	230
45261	䢧	14	040434	231
41461	㦻	15	040434	232
45270	䢰	17	040434	233
41698	㪬	18	040434	234
15362	翫	15	040435	200
43954	䎂	11	040435	230
19679	飁	20	040438	200
19680	顟	20	040438	201
16678	鹨	16	040439	200
20318	鷚	22	040439	201
20748	鸐	25	040439	202
13833	翠	14	04044	100
16679	翯	16	040440	200
13833	翠	14	040442	200
13832	翞	14	040444	200
10514	翚	12	040447	200
15366	翬	15	040447	201
125706	𦑩	15	040447	240
45287	䣁	8	040452	230
8567	翍	11	040454	200
125593	𦏸	9	040455	240
8565	翌	11	04046	100
8565	翌	11	040461	200
8566	翋	11	040461	201
125617	𦐐	10	040466	240
6729	毣	10	040467	200
13834	翣	14	040469	200
125675	𦑊	14	040471	240
125733	𦒄	17	040471	241
16677	翴	16	040474	200
43966	䎎	13	040475	230
43978	䎚	21	040475	231
6728	翀	10	04048	100
6728	翀	10	040482	200
43960	䎈	12	040483	230
17697	翼	17	040484	200
15361	翨	15	040484	201
17698	翵	17	040499	200
100105	𠁨	7	04802	240
1270	巡	6	05	100
53	巜	2	05	200
152	巛	3	05	201
12340	煭	13	051329	200
138929	𩠐	10	051382	240
18504	邋	18	052	100
18504	邋	18	052534	200
15428	巤	15	052535	200
108187	𡿺	9	053251	240
1270	巡	6	05454	200
687	廵	5	0554	200
40825	㜽	6	0558	230
2236	災	7	0569	200
8645	巢	11	058	100
6785	邕	10	0580	100
18503	雝	18	058051	200
6785	邕	10	058055	200
12341	剿	13	0581	100
12342	鄛	13	058112	200
8645	巢	11	058112	201
12341	剿	13	058112	202
12343	勦	13	058113	200
3536	甾	8	0583	200
16719	疀	16	058314	200
40238	㓯	10	058322	230
45300	䣎	10	058352	230
19195	鶅	19	058399	200
684	母	5	06	200
354	毋	4	06	201
352	毌	4	06	202
3529	贯	8	062	100
3529	贯	8	0628	200
8608	貫	11	0628	201
13857	遦	14	062844	200
8611	袰	11	064134	200
3530	毑	8	06525	200
40828	㝀	8	0658	230
106489	𡥘	8	0658	240
46300	䳇	16	0699	230
2123	局	7	07	100
126	尸	3	07	200
12226	辟	13	07	201
4919	叚	9	07	202
3411	屈	8	070	100
3411	屈	8	0702	200
19153	屫	19	070290	200
19154	鶌	19	070299	200
2116	层	7	071	100
15314	慰	15	0711	100
119066	𤩹	17	0711	240
8450	尉	11	07112	100
15312	犚	15	071121	200
17662	褽	17	071124	200
8450	尉	11	071124	201
6630	叞	10	071124	202
15314	慰	15	071125	200
17661	螱	17	071126	200
15313	熨	15	071129	200
18457	璧	18	07114	200
2116	层	7	071154	200
42492	㷉	12	071164	230
3404	居	8	0712	100
2117	杘	7	0712	200
17664	檗	17	0712	201
40925	㞡	19	071214	230
40915	㞗	10	071244	230
40914	㞖	9	071254	230
6632	剧	10	07128	100
3404	居	8	071280	200
6632	剧	10	071282	200
19149	鶋	19	071289	200
107281	𡱰	10	0713	240
6633	屒	10	071314	200
45810	䫗	18	071328	230
4920	屍	9	071335	200
40924	㞠	15	071344	230
40916	㞘	11	071354	230
18458	礕	18	0714	200
4921	屋	9	0715	100
2118	屁	7	07153	100
2118	屁	7	071535	200
8453	剭	11	071542	200
4921	屋	9	071549	200
46292	䲿	16	071599	230
8452	屚	11	0716	200
107331	𡲢	11	071750	240
6631	展	10	0718	100
12225	殿	13	07183	100
17663	臀	17	071831	200
12225	殿	13	071834	200
19148	臋	19	071834	201
119058	𤩱	18	071834	240
16633	壂	16	071839	200
3403	屉	8	07185	200
10424	屟	12	071852	200
6631	展	10	071854	200
133001	𨃨	17	071859	240
16634	壁	16	0719	200
8451	屠	11	07193	100
8451	屠	11	071931	200
45315	䣝	13	071932	230
20309	鷵	22	071939	200
3402	屆	8	071952	200
2120	尿	7	072	100
8454	屝	11	0723	200
6634	屑	10	0724	100
10425	犀	12	07241	100
10425	犀	12	072411	200
20507	劚	23	072412	201
20746	斸	25	072412	202
40253	㓾	14	072412	230
107341	𡲬	13	072412	240
15315	遲	15	072414	200
20029	屬	21	072416	200
6634	屑	10	072421	200
3407	刷	8	0725	100
16635	幦	16	0725	200
17666	臂	17	07251	100
17666	臂	17	072511	200
3407	刷	8	072522	200
2120	尿	7	072534	200
42395	㵨	17	072534	230
40349	㕞	8	072554	230
2119	屃	7	0728	200
6635	屓	10	0728	201
20664	屭	24	072828	200
19666	躄	20	0729	200
643	尼	5	073	100
45887	䬤	12	0730	230
8455	屛	11	073112	200
107255	𡱖	9	073112	240
40918	㞚	12	073127	230
15318	履	15	0733	100
6638	屐	10	07331	100
15317	屧	15	073312	200
6638	屐	10	073314	200
8456	屜	11	073315	200
13773	屣	14	07332	100
13773	屣	14	073324	200
15318	履	15	073330	200
40919	㞛	12	073331	230
40922	㞞	14	073334	230
15319	屦	15	07336	100
15319	屦	15	073369	200
17669	屨	17	073389	200
18459	屩	18	073390	200
40920	㞜	14	073399	230
45225	䢃	15	0734	230
40913	㞕	9	073421	230
40907	㞏	7	073454	230
643	尼	5	0735	200
645	尻	5	0735	201
644	凥	5	0735	202
42095	㰺	13	073534	230
40905	㞍	6	07354	230
3409	迡	8	073544	200
40911	㞓	9	073581	230
10426	属	12	0738	100
40264	㔉	14	073802	230
10426	属	12	073804	200
40910	㞒	9	07382	230
328	尺	4	074	200
19667	譬	20	0740	200
19150	襞	19	0741	100
19150	襞	19	074134	200
40909	㞑	8	074154	230
4925	屏	9	0743	100
20031	羼	21	07431	100
20031	羼	21	074312	200
10427	遅	12	074314	200
15321	層	15	07432	100
15321	層	15	074321	200
4925	屏	9	074332	200
40923	㞟	15	074374	230
2122	迟	7	0744	100
1193	尽	6	07444	200
2122	迟	7	074454	200
16636	避	16	0745	100
10422	遐	12	07454	200
16636	避	16	07454	201
1194	迉	6	07454	202
18460	屪	18	074614	200
3410	屄	8	074634	200
4923	昼	9	0748	100
4924	咫	9	07480	100
4924	咫	9	074804	200
4923	昼	9	074811	200
15316	劈	15	075	100
6640	屙	10	0752	100
6640	屙	10	075212	200
40906	㞎	7	075215	230
15316	劈	15	0753	200
40903	㞋	5	0754	230
19152	繴	19	075624	200
16637	孹	16	0758	201
40904	㞌	6	0758	230
2123	局	7	07580	200
10429	孱	12	07585	100
10429	孱	12	075858	200
16638	嬖	16	0759	200
2121	尾	7	076	100
40908	㞐	8	0761	230
6639	屖	10	076112	200
12227	遟	13	076114	200
17668	憵	17	0765	200
2121	尾	7	0767	200
17667	擘	17	0767	201
6636	屗	10	076714	200
40917	㞙	11	076724	230
107334	𡲥	12	076731	240
6637	屘	10	076758	200
4926	屎	9	0768	200
19151	糪	19	0768	201
10428	屡	12	07685	100
10428	屡	12	076859	200
107391	𡳞	15	076892	240
17665	甓	17	0779	200
3406	届	8	078	100
4922	屌	9	0780	100
107211	𡰪	6	0780	240
4922	屌	9	078025	200
3406	届	8	0783	200
3405	屇	8	0783	201
20800	鼊	26	0785	200
13771	屢	14	0789	200
20030	鐾	21	079	100
40912	㞔	9	079090	230
20030	鐾	21	0791	200
3408	鸤	8	0799	200
30078		18	0799	201
13772	鳲	14	0799	202
20665	鸊	24	0799	203
20666	鷿	24	0799	204
46270	䲩	14	0799	230
8478	蛋	11	08	100
650	疋	5	08	201
119733	𤴔	5	08	240
10439	疎	12	081804	200
4943	胥	9	082	100
4943	胥	9	082511	200
8478	蛋	11	0826	200
10440	疏	12	084	100
10440	疏	12	084155	200
6659	疍	10	088	100
6659	疍	10	08811	200
43058	㿿	10	0884	230
1	一	1	1	200
1	一	1	1	300
1391	把	7	10	100
64	扌	3	10	200
6990	据	11	100	100
749	扫	6	1001	200
3687	挦	9	10011	100
41598	㩇	15	100111	230
110988	𢫫	9	100112	240
6985	揵	11	100114	200
3687	挦	9	100114	201
14078	撏	15	100114	202
41602	㩋	16	100122	230
6987	捸	11	100124	200
5244	捃	10	10013	100
5244	捃	10	100130	200
6989	掃	11	100145	200
2381	拙	8	1002	200
12517	摪	14	100294	200
3690	拫	9	1003	200
8852	摡	12	100315	200
5246	揤	10	100352	200
12518	摺	14	1004	100
16814	擢	17	10040	100
16814	擢	17	100401	200
12518	摺	14	100401	201
12519	摎	14	100403	200
3697	挧	9	100404	200
41626	㩣	18	100407	230
17805	擸	18	100525	200
12525	摷	14	100582	200
2396	拇	8	1006	200
7000	掼	11	10062	100
7000	掼	11	100628	200
12524	摜	14	100628	201
8853	握	12	1007	100
15537	擗	16	1007	200
6992	掘	11	10070	100
6992	掘	11	100702	200
10788	搌	13	10071	100
6990	据	11	100710	200
10788	搌	13	100714	200
41611	㩔	16	100714	230
8853	握	12	100719	200
14080	摨	15	100721	200
41556	㨝	13	100721	230
111401	𢲈	13	100734	240
2375	抳	8	100735	200
8855	摒	12	10074	100
1387	択	7	10074	200
8855	摒	12	100742	200
5248	挶	10	100750	200
10789	搱	13	100762	200
5247	捤	10	100767	200
8858	揟	12	100821	200
1319	找	7	101	100
6865	捷	11	1010	100
6865	捷	11	101014	200
6866	捿	11	101015	200
5164	挳	10	101051	200
1300	扶	7	1011	100
1299	抂	7	1011	200
5142	挵	10	101112	200
2281	抹	8	10112	200
713	扞	6	10112	201
714	扜	6	10112	202
2280	抺	8	10112	203
3582	拭	9	101124	200
1303	抚	7	10113	100
41518	㧷	10	101130	230
111662	𢶍	16	101131	240
41608	㩑	15	101133	230
1300	扶	7	101134	200
6836	掭	11	101134	201
110985	𢫨	9	101134	240
111072	𢬿	10	101134	241
1303	抚	7	101135	200
1302	抏	7	101135	201
12393	摫	14	101135	202
13952	撵	15	101137	200
17752	攆	18	101137	201
17753	攅	18	101138	200
1307	抟	7	10115	100
716	扝	6	10115	200
1307	抟	7	101154	200
1306	抎	7	101154	201
372	打	5	1012	200
718	扛	6	10121	200
41533	㨆	11	101212	230
2604	疌	8	101214	200
16757	擮	17	101214	201
41609	㩒	16	101214	230
41628	㩥	18	101214	231
10663	摃	13	101218	200
3595	挜	9	10122	200
6845	掗	11	10122	201
10674	搢	13	101221	200
8721	揇	12	101222	200
41596	㩅	15	101223	230
10676	搷	13	101224	200
15470	擜	16	101224	201
41528	㨁	11	101227	230
20057	攧	22	101228	200
3596	挝	9	10124	100
3596	挝	9	101244	200
5150	捄	10	101244	201
111363	𢱢	13	101244	240
5151	挬	10	101248	200
1308	技	7	10125	100
41476	㧊	7	10125	230
5158	捂	10	101250	200
41627	㩤	18	101250	230
110991	𢫮	9	101251	240
5546	郪	10	101252	200
5154	捕	10	101254	200
10680	搏	13	101254	201
8730	揀	12	101254	202
1308	技	7	101254	203
3599	拺	9	101254	204
2294	抦	8	101254	205
6856	掚	11	101254	206
41492	㧜	8	101255	230
20058	攦	22	101257	200
2605	妻	8	101259	200
18713	鶈	19	101259	201
42849	㼮	12	101259	230
8722	揸	12	10128	100
8722	揸	12	101281	200
15468	擀	16	101282	200
13976	撠	15	101284	200
41579	㨴	14	101285	230
111115	𢭪	10	101285	240
1314	扰	7	1013	100
5160	振	10	10131	100
41537	㨊	12	101311	230
5160	振	10	101314	200
10695	搙	13	101314	201
8734	揻	12	101314	202
10696	搣	13	101314	203
41547	㨔	12	101314	230
15490	撼	16	101315	200
6858	捱	11	101319	200
46343	䳲	21	101319	230
1310	抔	7	10132	100
17781	擾	18	101320	200
41516	㧵	10	101320	230
2296	抷	8	101321	200
3608	挒	9	101322	200
41506	㧫	9	101322	230
1310	抔	7	101324	200
41541	㨎	12	101324	230
2299	抪	8	101325	200
12440	摕	14	101325	201
41563	㨤	13	101325	230
3601	拵	9	101328	200
3604	挎	9	10134	100
722	扙	6	10134	200
12442	撦	14	101341	200
6862	掎	11	101342	200
6860	捹	11	101342	201
111350	𢱕	12	101342	240
14001	撩	15	101344	200
14000	撅	15	101344	201
6859	捺	11	101344	202
3607	挞	9	101344	203
5162	挾	10	101344	204
12444	摤	14	101344	205
12441	摦	14	101344	206
16779	擟	17	101344	207
41477	㧋	7	101344	230
6864	掩	11	101345	200
1311	抠	7	101345	201
3604	挎	9	101345	202
41545	㨒	12	101349	230
2303	拔	8	10135	100
723	扤	6	10135	200
2304	拋	8	101353	200
2301	拢	8	101354	200
1314	扰	7	101354	201
2303	拔	8	101354	202
1313	抜	7	101354	203
41484	㧔	8	101354	230
41522	㧻	11	101354	231
1315	扼	7	101355	200
3605	拻	9	101369	200
110983	𢫦	9	101381	240
12438	摵	14	101384	200
16778	擫	17	101384	201
18551	攊	19	101391	200
2298	拓	8	1014	200
41624	㩡	18	101414	230
8736	揼	12	101424	200
3610	挟	9	10143	100
2306	抨	8	101432	200
3610	挟	9	101434	200
15491	擓	16	101445	200
1320	批	7	1015	100
1316	拒	7	10151	100
1316	拒	7	101515	200
1318	扽	7	10152	100
1318	扽	7	101525	200
3613	挠	9	10153	100
8739	揩	12	101531	200
14003	撍	15	101531	201
1319	找	7	101534	200
1320	批	7	101535	200
3613	挠	9	101535	201
6867	捯	11	10154	100
41549	㨖	13	101540	230
6867	捯	11	101542	200
3615	挃	9	101549	200
2307	拣	8	10155	100
2307	拣	8	101554	200
3611	挗	9	101574	200
15492	擂	16	1016	100
12446	摴	14	10161	100
16781	擩	17	101612	200
111790	𢸍	18	101614	240
12446	摴	14	101615	200
18552	攉	19	10163	100
18552	攉	19	101631	200
41612	㩕	16	101634	230
15492	擂	16	101683	200
10673	摸	13	1017	100
2279	拝	8	10171	200
6850	掿	11	101710	200
12405	擆	14	101711	200
10670	撶	13	101712	200
13972	擛	15	101712	201
111294	𢰝	11	101714	240
41532	㨅	10	101724	230
8717	搽	12	10173	100
13975	擏	15	101730	201
41553	㨚	12	101731	230
8717	搽	12	101732	200
15467	擭	16	101734	200
5148	捞	10	10174	100
41577	㨲	13	101742	230
5148	捞	10	101743	200
41617	㩚	16	101743	230
8713	搑	12	101772	200
6851	描	11	10178	100
41641	㩲	20	101781	230
41639	㩰	19	101782	230
6851	描	11	101783	200
10673	摸	13	101784	200
41625	㩢	17	101784	230
13974	擖	15	101785	200
8719	搭	12	10179	100
8719	搭	12	101792	200
16760	攃	17	101794	200
3593	拱	9	1018	100
2289	拑	8	1018	200
41582	㨷	14	1018	230
20672	攮	25	10180	100
111076	𢭃	10	101801	240
2293	抲	8	101802	200
10682	搹	13	101802	201
8725	揦	12	101802	202
41588	㨽	14	101802	230
8727	揊	12	101803	200
5157	捒	10	101804	200
6855	掝	11	101804	201
12414	摗	14	101804	202
20672	攮	25	101804	203
12416	摳	14	101805	200
18527	攋	19	101808	200
8724	揠	12	10181	100
111023	𢬎	9	101811	240
5156	挭	10	101814	200
12413	摶	14	101814	201
41529	㨂	11	101814	230
8724	揠	12	101815	200
13973	撒	15	10182	100
13973	撒	15	101820	200
41585	㨺	14	101824	230
20056	攤	22	101831	200
41613	㩖	16	101831	230
3593	拱	9	101834	200
17762	擹	18	101834	201
111685	𢶤	16	101835	240
2290	抴	8	10185	200
8716	揲	12	101852	200
6849	措	11	10188	100
6849	措	11	101881	200
12408	撗	14	101884	200
3585	挂	9	1019	100
719	扗	6	1019	200
3587	持	9	10191	100
6840	掛	11	101914	200
3587	持	9	101914	201
13964	撓	15	101915	200
3585	挂	9	101919	200
3590	拷	9	10193	100
6843	掕	11	101930	200
10665	搘	13	101931	200
41538	㨋	11	101931	230
5145	捇	10	101934	200
3590	拷	9	101935	200
41510	㧯	9	101935	230
13970	撎	15	101941	200
13969	撻	15	101944	200
111528	𢴇	14	101944	240
2287	抾	8	101954	200
10666	搕	13	101954	201
16759	擣	17	101954	202
111463	𢳆	14	101960	240
3589	拮	9	10198	100
3589	拮	9	101980	200
41571	㨬	13	101984	230
13967	撷	15	101988	200
17761	擷	18	101988	201
16756	擡	17	101989	200
3628	挡	9	102	100
12471	摧	14	1020	100
8778	揣	12	10201	100
41558	㨟	13	102011	230
8778	揣	12	102012	200
41542	㨏	12	102019	230
19729	攜	21	102030	200
12471	摧	14	102031	200
41614	㩗	16	102033	230
111843	𢹂	18	102035	240
41595	㩄	15	102085	230
1324	扯	7	1021	200
41550	㨗	12	102104	230
2308	拤	8	10211	100
8741	揹	12	102111	200
2308	拤	8	102114	200
3617	挊	9	102114	201
6872	掯	11	102121	200
5166	捗	10	102123	200
8742	揁	12	102128	200
41487	㧗	9	102135	230
6873	掉	11	10218	100
2310	拈	8	102180	200
6873	掉	11	102182	200
3993	匨	9	102195	200
8755	揽	12	1022	100
41570	㨫	13	102234	230
8755	揽	12	102235	200
15501	擈	16	102242	200
14016	撲	15	102243	200
111759	𢷮	17	102244	240
111897	𢹸	21	102244	241
6868	排	11	1023	200
1326	抄	7	10234	100
41551	㨘	12	102342	230
1326	抄	7	102343	200
3624	挘	9	102343	201
6883	毮	11	102347	200
376	扑	5	1024	200
3628	挡	9	102401	200
3626	挄	9	102415	200
5172	捎	10	10242	100
5172	捎	10	102421	200
14018	撑	15	10248	100
15503	擋	16	102483	200
20334	攩	23	102486	200
14018	撑	15	102487	200
12458	摚	14	102489	200
14017	撐	15	102489	201
5188	捆	10	1025	100
41472	㧆	6	1025	230
10716	摁	13	10251	100
41473	㧇	6	10251	230
3632	挏	9	102510	200
111321	𢰸	11	102510	240
5188	捆	10	102511	200
6890	掴	11	102511	201
12466	摑	14	102511	202
41497	㧢	9	102511	230
41524	㧽	11	102511	231
41560	㨡	13	102511	232
41618	㩛	17	102511	233
2323	抰	8	102514	200
6895	捵	11	102514	201
15505	擃	16	102514	202
10716	摁	13	102515	200
110960	𢫏	8	102520	240
2328	抩	8	102521	200
41521	㧺	11	102531	230
1331	抐	7	102534	200
10723	搵	13	102534	201
30019		7	102534	220
6899	掆	11	102540	200
12474	撾	14	102554	200
18561	攌	19	102581	200
2316	抯	8	1027	200
12473	撄	14	1028	100
111242	𢯩	12	102822	240
12473	撄	14	102829	200
19224	攖	20	102829	201
5187	捉	10	1029	200
5231	热	10	103	100
8783	插	12	1031	100
41527	㨀	11	103104	230
41638	㩯	20	103104	231
5203	挴	10	103106	200
41498	㧣	9	103112	230
2332	抶	8	103114	200
14032	撫	15	103119	200
6902	捶	11	10312	100
730	扦	6	10312	200
6902	捶	11	103121	200
2333	拃	8	103121	201
41515	㧴	10	103124	230
8783	插	12	103127	200
8784	揷	12	103127	201
1333	抍	7	103132	200
41494	㧞	8	103134	230
734	托	6	10315	200
736	扢	6	10315	201
735	扥	6	10315	202
6904	逰	11	103154	200
2334	拖	8	103155	200
8787	揰	12	10318	100
8787	揰	12	103181	200
5201	挿	10	103182	200
12476	摥	14	103183	200
3637	挺	9	10319	100
5200	捁	10	103190	200
3637	挺	9	103194	200
41500	㧥	9	103195	230
18562	攒	19	103198	200
20075	攢	22	103198	201
6912	推	11	1032	100
2338	拊	8	10321	100
6905	捳	11	103210	200
2336	拞	8	103211	200
3642	挻	9	103214	200
2338	拊	8	103214	201
5204	捠	10	103214	202
1337	扸	7	103215	200
3643	拰	9	103239	200
10729	携	13	10324	100
41629	㩦	18	103240	230
6912	推	11	103241	200
40315	㔼	13	103242	230
10729	携	13	103243	200
30021		21	103244	220
41565	㨦	13	103244	230
14038	擕	15	103245	200
14039	撨	15	103249	200
8801	搥	12	103254	200
14042	擙	15	103254	201
12480	摠	14	103255	200
10734	摀	13	103259	200
41543	㨐	12	103282	230
1341	抓	7	1033	100
111249	𢯰	12	103302	240
1340	折	7	10331	100
12482	誓	14	103310	200
5207	哲	10	103310	201
41503	㧨	9	103310	230
45916	䭁	16	103310	231
6918	晢	11	103311	200
14043	銴	15	103311	201
1340	折	7	103312	200
6917	梊	11	103312	201
8803	揗	12	103312	202
43115	䀸	12	103312	230
2343	拆	8	103314	200
5208	逝	10	103314	201
6919	掀	11	103314	202
8802	硩	12	103314	203
10736	裚	13	103314	204
43044	㿱	12	103314	230
43795	䋢	13	103314	231
2344	乴	8	103315	200
6922	悊	11	103315	201
10735	蜇	13	103316	200
41634	㩫	18	103318	230
5206	埑	10	103319	200
5209	娎	10	103319	201
6920	烲	11	103319	202
6921	焎	11	103319	203
12481	踅	14	103319	204
1341	抓	7	103324	200
3651	挀	9	103334	200
12483	摐	14	103334	201
1343	扳	7	10335	100
14044	鋬	15	103351	200
1343	扳	7	103354	200
41483	㧓	8	103354	230
111420	𢲛	13	103376	240
10737	搋	13	10338	100
16791	擨	17	103384	200
10737	搋	13	103385	200
1353	抢	7	1034	100
379	扒	5	1034	200
380	扖	5	1034	201
5214	捡	10	10341	100
6924	捨	11	103410	201
3654	拴	9	103411	200
5214	捡	10	103411	201
111215	𢯎	11	103411	240
5212	捈	10	103412	200
8806	揄	12	103412	201
3658	挑	9	103414	200
10740	摋	13	103414	201
15525	撿	16	103414	202
111175	𢮦	11	103414	240
6929	掄	11	103417	200
1346	抡	7	10343	100
111589	𢵄	15	103431	240
1345	扴	7	103432	200
2348	抮	8	103433	200
19227	攕	20	103434	200
41526	㧿	11	103434	230
1346	抡	7	103435	200
5216	挫	10	103439	200
2351	拎	8	10344	100
10744	搶	13	103440	200
14052	擒	15	103444	200
2351	拎	8	103444	201
10745	搇	13	103444	202
1347	扵	7	103444	203
6936	捻	11	103445	200
1349	扲	7	103445	201
1351	扮	7	10345	100
41544	㨑	12	103450	230
1351	扮	7	103453	200
1352	抸	7	103454	200
41562	㨣	13	103454	230
1353	抢	7	103455	200
6937	捴	11	103455	201
41514	㧳	11	103457	230
12485	摿	14	103461	200
5215	挩	10	103485	200
3663	指	9	1035	100
382	扏	5	1035	200
5226	捔	10	1035	201
